Названия строк,Количество по полю Наименование
,32
10,2
12,94
14,897
15,1
16,1344
18,1
20,1
21,1
22,3
23,1517
24,2
25,2
26,1515
27,12
29,1511
33,1508
34,9
35,12
38,101
39,1
41,191
42,1121
43,2
45,1
50,64
52,2
53,363
54,7
55,938
56,9
61,2
62,1
63,1499
64,1
65,727
66,2
67,2
69,2
70,1494
72,581
73,209
75,4
77,3052
78,43
82,3
86,5
89,1
91,1
за,
Общий итог,18893
