                                                      Большеберезниковский район,,,,,,,,,,,
№,Ре,Серия,"Наименование организации,",,Адреса,Ко-тво,Срок,№ ,Дата,Ф.И.О.,
орга,ги,лицензии,"юридический адрес, почтовый адрес",,торговых объектов,торговых,действия,"телефона,",приоста-,руководителя (учредителя),
низа,ст,,,,,объектов,лицензии,факс,новки и,,
ции,ра,,,ИНН,,,,,возобнов-,,
,ци,,,ОГРН,,,,,ления,,
,он,,,,,,,,лицензии,,
,№,,,,,,,,,,
1,119,13 МЕ,"ООО ""Садко-С"" г. Саранск, Алексан-вское ш. 14",1328199068,"м-н ""Черемушки"" с. Б.Березники, ул. Казанская, 62",8,15/05/12,2-16-22,,Шилов Андрей Павлович,
,,002050,,,"ресторан с. Б.Березники, ул. Кооперативная, 53",,15/05/14,89272742275,,,
,,,,,"зак-ная с. Б.Березники, ул. Кооперативная, 53",,,,,,
,,,,,"м-н ""Солнечный"" с. Б.Березники, ул. Кооперативная, 53",,,,,,
,,,,,"м-н ""Кировский"" с. Б.Березники, ул. Победы",,,,,,
,,,,,"м-н с. Починки, ул. Октябрьская, 2, Б.Березниковский",,,,,,
,,,,,"м-н с. Пермиси, ул. Республиканская, 1, Б.Березник",,,,,,
,,,,,"м-н с. Косогоры, ул. Ленина, 86, Б.Березниковский",,,,,,
1,99,13 МЕ,"ГУП РМ ""Развитие села"" г. Саранск,",1300000807,"м-н ""Нива-9"", с.Б.Березники,мкр. 10а",1,27/04/12,,,,
,,002026,"ул. Московская, 1",,,,23/12/16,,,,
1,411,13 МЕ,"ОАО ""Агрофирма ""Октябрьская"", Лямбирскийр-н",1315012925,"м-н ""Птица""№ 50, Б.Березники, ул.Кооперативная. 21",1,15/12/11,,,,
,,001888," п. Б. Елховка,ул.Заводская.12",,,,15/04/14,,,,
1,123,13 МЕ,"ООО ""Светлана"" с. Б.Березники, ул. Кооператив-",1304070450,"м-н ""Юлия"" с. Б.Березники, пл.Луначар-го-Маркса,",2,16/05/11,2-23-38,,Сорокина Светлана Ивановна,
,,001574,"ная, 67",1061322022838,"м-н ""Ассорти"" с. Б.Березники, ул. Почтовая, 42",,16/05/16,89271803484,,,
1,105,13 МЕ,"ООО ""Березка"" с. Симкино, ул. Ленина, 11, Б.",1304070467,"м-н с. Симкино, ул. Ленина, 11, Б.Берез-кий р-н",1,29/05/09,2-43-11,,Елисеев Дмитрий Григорьевич,
,,000853,Березниковский район ,,,,29/05/14,89026688555,,,
1,194,13 РМ,"ООО ""Евгения"" с. Ст.Найманы, ул. Николаева, 25, Б.Березниковский",1304070474,"м-н с. Ст.Найманы, ул. Николаева, 68, Б.Березниковский район",2,29/06/12,89520705547,,Аркайкин Иван Павлович,
,,000084,,,"м-н ""Ягодка"" с. Б.Березники, ул. К.Маркса",,29/06/13,2-54-55,,,
1,256,13 МЕ,"ООО ""Татьяна"" с. Паракино, Б.Березниковский",1304070530,"м-н с. Паракино, ул. Ленина, Б.Березниковский р-н",2,15/10/09,2-56-61,,Ледяйкина Татьяна Васильевна,
,,001015,,,"м-н с. Бузаево, ул.Гагарина, Б.Березниковский р-н",,15/10/14,,,,
1,404,13 МЕ,"ООО ""Людмила"" с. Гузынцы, ул. Советская, 60, ",1304070481,"м-н ""Ивушка"" с. Гузынцы, ул. Советская, Б.Березниковский р-н",5,15/12/11,2-51-22,,Селянина Людмила Николаевна,
,,001881,б. Березниковский р-н ,1061322024092,"м-н ""Марина"" д. Дегилевка, ул. Советская, 2, Б.Березниковский",,30/11/14,2-51-32,,Нуянзина Галина Васильевна,
,,,,,"м-н ""У Валентины"" с. Гарт, Б.Березниковский район",,,2-51-16,,,
,,,,,"м-н ""Галина"" с. Пермиси, ул. Садовая, Б.Березниковс.",,,89513411519,,,
,,,,,"магазин ""Эрзяночка"", с. Судосево, ул. Школьная, 1, Б.Березниковский район",,,,,,
1,424,13 МЕ,"ООО ""Светлана"" с. Ст.Найманы, ул. Ленина, 70",1304070700,"магазин, с. Ст.Найманы, ул. Николаева, 70, Б.Березниковский район",1,23/12/11,2-54-22,,Николаев Николай Матвеевич,
,,001902,Б.Березниковский р-н ,1061322025500,,,19/12/14,89520708672,,,
1,59,13 МЕ,"ООО ""Карина"" с. Б.Березники, ул. Лесная, 30а",1304070869,"м-н ""Карина"" с. Б.Березники, ул. Речная, 30а",1,15/04/08,89093277776,,Симонова Наталья Николаевна,
,,000491,,,,,15/04/13,,,,
1,316,13 МЕ,"ООО ""Полесье"" с. Симкино, ул. Ленина, 11а,",1304096257,"м-н с. Симкино, ул. Ленина, 11а, Б.Берез-кий р-н",2,15/12/09,89510599350,,Астайкин Федор Иванович,
,,001083,Б.Березниковский район,,"м-н с. Русские Найманы, ул. Центральная, 31, Б.Берез",,16/11/14,,,,
1,295,13 МЕ,"ООО ""Дарья"" с. Б.Березники, ул. Мостовая, 4а",1304070749,"м-н ""Дарья"" с. Б.Березники, ул. Мостовая, 4а",1,16/11/09,2-17-39,,Лобачева Ирина Николаевна,
,,001059,,,,,16/11/14,,,,
1,315,13 МЕ,"ООО ""Калина Плюс"" с. Шугурово, ул. Кооператив-",1304096320,"м-н с. Шугурово, ул. Кооперативная, 61, Б.Березниковс",1,15/12/09,2-44-95,,Семенов Николай Михайлович,
,,001082,"ная, 61, Б.Березниковский",,,28,15/12/14,,,,
1,143,13 МЕ,"ООО ""Заводское"" с. Марьяновка, ул. Гагарина, 28,",1304069567,"м-н с. Марьяновка, ул. Заводская, 1, Б.Березниковский",9,30/05/11,2-42-30,,Чиндяскин Владимир Иванович,
,,001597,Б.Березниковский район,1021301576691,"м-н с. Пермиси, ул. Республиканская, 7, Б.Березников",,15/04/14,89061628844,,Гасымов Акиф Вайратович,
,,,,,"м-н с. Р.Найманы, ул. Горького, 2, Б.Березниковский",,,2-41-22,,,
,,,,,"м-н с. Тазино, ул. Ленина, 8а, Б.Березниковский р-н",,,,,,
,,,,,"м-н с. Елизаветинка, ул. Садовая, 3, Б.Березник",,,,,,
,,,,,"м-н с. Б.Березники, ул. Ленина, 76а",,,,,,
,,,,,"м-н с. Шугурово, ул. К.Маркса, 57, Б.Березниковский район",,,,,,
,,,,,"магазин, с. Б.Березники, ул. Луначарского, 7",,,,,,
,,,,,"магазин, с. Пермиси, ул. Верхняя, 68а, Б. Березниковский район",,,,,,
1,95,13 МЕ,"ООО ""Витан"" г. Саранск, ул. Косарева, 13-1-59",1328001871,"м-н с. Гузынцы, ул. Зеленовка, 33, Б.Березниковский район",1,27/04/12,56-80-63,,,Зорькина Таисия Семеновна
,,002022,,1101328000212,,,27/04/13,,,,
1,123,13 РМ,"ЗАО ""Тандер"" г. Краснодар, ул. Леваневского,",2310031475,"м-н ""Магнит"" с. Б. Березники, ул. Почтовая, 47",1,15/05/12,,,,
,,000004,"185, филиал г. Саранск, б-р Эрзи, 12",,,,15/03/16,,,,
1,205,13 РМ,"ООО ""Сартория"" г. Саранск, ул. 2-Промыш-",1327007920,"м-н ""Продукты"", с. Судосево, ул. Советская, 1 а, Б.Березниковский",4,29/06/12,,,,
,,000096,"ленная, 7а ",,"магазин ""Людмила"", с. Б.Березники, ул. Пионерская, 7а",,16/04/15,,,,
,,,,,"магазин, с. Шугурово, ул. К.Маркса, 59, Б.Березниковский район",,,,,,
,,,,,"магазин, с. Тазино, ул. Ленина, 5 б, Б.Березниковский район",,,,,,
1,206,13 РМ,"ООО ""Региональное Объединение Розничной",1327010520,"м-н с. Паракино, ул. Ленина, 23, Б.Березниковский район",2,29/06/12,29-18-62,,,
,,000097,"Торговли"" г. Саранск, ул. Строительная, 1",,"магазин ""Продукты"", с. Паракино, ул. Ленина, 36а, Б.Березниковский район",,15/07/14,,,,
1,156,13 РМ,"ООО ""ДКС"" г. Саранск, ул. Пролетарская, 130",1327000603,"магазин, с. Б. Березники, ул. Луначарского, 7",1,15/06/12,89271763331,,,
,,000049,,1051327037420,,,15/04/13,47-63-79,,,
1,209,13 РМ,"ООО ""Дуэт"", г. Саранск, ул. Демлкратическая, 11, 52",1326222089,"магазин, с. Б. Березники, ул. Луначарского, 7",1,29/06/12,89271763331,,,Анисимов Александр Васильевич
,,000094,,1121326001686,,,29/06/14,47-63-79,,,
,,,,,,,,89276435069,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
20,,,,,,02/01/00,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
