Ельниковский район,,,,,,,,,,
№,Регис-,Серия,"Наименование организации,",,Адреса,Кол - тво,Срок ,№ ,Дата,Ф.И.О.
орга,тра-,лицензии,"юридический адрес, почтовый адрес",,торговых объектов,торговых,действия,"телефона,",приоста-,руководителя
низа,цион-,,,,,объектов,лицензииё,факс,новки и,
ции,ный,,,ИНН,,,,,возобнов-,
,№,,,ОГРН,,,,,ления,
,лицен-,,,,,,,,лицензии,
,зии,,,,,,,,,
1,277,13 МЕ,"Ельниковское райпо, с.Ельники,пл.1 Мая, 17",1307028047,"м-н ""Кулинария"", с. Ельники, ул. Ленина, 25",36,30/11/11,2-13-32,,Романов Александр Александрович
,,001853,,1021300836260,"м-н ""Колхозный"", с. Ельники, ул. Советская, 68",,30/11/13,89176901988,,Юринский Андрей Владимирович
,,,,,"м-н ""Райповский"", с. Ельники, пл. 1 Мая, 17",,"""-""-""-""",,,
,,,,,"магазин ""Социальный"", с. Ельники, ул. Галянова, 1",,,,,
,,,,,"магазин ""Дежурный"", с. Ельники, ул. Галянова, 5",,,,,
,,,,,"кафе с. Ельники, пл. 1 Мая, 2",,,,,
,,,,,"магазин, с. Ст. Тештелим, ул. Садовая, 6, Ельниковский район",,,,,
,,,,,"магазин, Вачеевка, ул. Мира, 21а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новые Шалы, ул. Центральная, 17б, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Ст.Девичье, ул. Крупской, 1а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с.Каньгуши, ул. Ленина, 12а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Н.Пичингуши, ул. Колхозная, 76, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Стародевичье, ул. Ленинская, 12, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Н.Кадышево, ул. М.Джалиля, 66, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин,  с. Большие Морд. Пошаты, ул. Кирова, 39, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Русское Корино, ул. Центральная, 26, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новоникольское, ул. Центральная, 6, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новодевичье, ул. Центральная, 44, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новодевичье, ул. Центральная, 78, Ельниковский район",,,,,
,,,,,"магазин, д. Александровка, ул. Шалминовка, 28, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Мордовско-Маскинские Выселки, ул. Маскинская, 82, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Старотештелимские Выселки, ул. Школьная, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, д. Муравлянка, ул. Лесная, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Софьино, ул. Молодежная, 38а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Надеждино, ул. М.Ларина, 42, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новоямская Слобода, ул. Центральная, 16, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новый Ковыляй, ул. Колхозная, 1, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Большой Уркат, ул. Советская, 11, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Акчеево, ул. Ленина, 16а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Чурино, ул. Гагарина, 18а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Ст.Пчингуши, ул. Советская, 26а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Каменный Брод, ул. Советская, 1, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Краснофлотец, ул. Советская, 13а, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Новоусадские Выселки, ул. Луговая, 11, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, д.Морд.Полянки, ул. Полянская, 34, Ельниковский район",,"""-""-""-""",,,
,,,,,"магазин, с. Молчаново, ул. Колхозная, 25, Ельниковский район",,"""-""-""-""",,,
1,99,13 МЕ,"ГУП РМ ""Развитие села"" г. Саранск,",1300000807,"м-н ""Нива-19"", с. Ельники, пл. 1 Мая. 6а",1,27/04/12,,,
,,002026,"ул. Московская, 1",,,,23/12/16,,,
1,75,13 МЕ,"ООО ""Содружество"" с. Ельники, ул. Ленина, 19",1307027967,"м-н ""Перекресток"" с. Ельники, ул. Королева, 9а",3,29/04/09,2-23-82,,Романова Ольга Викторовна
,,000819,,,"м-н ""Продукты"" с. Стародевичье, Ельниковский р-н",,15/04/14,,,
,,,,,"м-н ""Продукты"" с. Ельники, пл. 1 Мая, 2",,,,,
1,170,13 МЕ,"ООО ""Партнерство"" с. Ельники, ул. Ленина, 19",1307077781,"м-н №1 с. Ельники, ул. Коммунистическая, 28а",4,15/06/11,2-17-82,,Романова Ольга Викторовна
,,001625,,1041306700005,"м-н №2 с. Ельники, ул. Садовая",,15/06/13,,,
,,,,,"м-н с. Ельники, ул. Демина",,,,,
,,,,,"м-н д. Молчаново, Ельниковский район",,,,,
1,118,13 МЕ,"ООО ""Партнер""  с. Ст. Девичье, Ельниковский",1307000242,"м-н с. Ельники, ул. Садовая, 22",6,15/06/09,2-37-01,,Паршуткин Евгений Иванович
,,000869,район ,,"м-н с. Ельники, ул. Заречная, 80",,15/06/14,89271707302,,
,,,,,"м-н с. Ельники, ул. Луговая, 2",,,,,
,,,,,"м-н с. Старотетелимские Выселки, Ельниковский",,,,,
,,,,,"м-н с. Стародевичье, Ельниковский район",,,,,
,,,,,"м-н с. Стародевичье, ул. Крупской, 1б, Ельниковский",,,,,
1,238,13 МЕ,"ООО ""Радуга"" с. Ельники, ул. Королева, 7а",1307000309,"м-н с. Ельники, ул. Королева, 7а",1,15/07/11,2-18-71,,Кондаков Сергей Ермолаевич
,,001700,ИНН 1307000309,1061314009536,,,15/07/12,89879971760,,
1,225,13 МЕ,"ООО ""Луч"" с. Ельники, ул. Заречная, 190а",1307000299,"м-н ""Продукты"" с. Ельники, ул. Заречная, 190а",3,29/10/10,89876902661,,Федяков Николай Александрович
,,001360,,1061314009481,"м-н с. Акчеево, ул. Луговая, 1, Ельниковский район",,30/07/12,,,Кирдяшкина Елена Александровна
,,,,,"м-н с. Ельники, пл. 1 мая, 10",,,,,
1,266,13 МЕ,"ООО ""Сателлит"" с. Ельники, пл. 1 Мая, 2",1307000250,"кафе с. Ельники, пл. 1 Мая, 2;",10,21/07/11,2-62-04,,Шуватов Виктор Ильич
,,001730,,1061314009090,"м-н с. Большие Мордовские Пошаты, Ельн-кий район;",,21/07/12,2-61-39,,
,,,,,"м-н с. Стародевичье, Ельниковский район;",,,89879971809,,
,,,,,"м-н с. Новоямская Слобода, Ельниковский район;",,,,,
,,,,,"м-н с. Каньгуши, Ельниковский район;",,,,,
,,,,,"м-н с. Новоникольское, Ельниковский район;",,,,,
,,,,,"м-н с. Софьино, Ельниковский район;",,,,,
,,,,,"м-н ""Отличный выбор"" с. Ельники, пл. 1 Мая, 2",,,,,
,,,,,"пав-он с. Морд. Корино, ул. Центральная, 1а, Ельников",,,,,
,,,,,"пав-он с. Ельники, ул. Молодежная, 12а",,,,,
1,411,13 МЕ,"ОАО ""Агрофирма ""Октябрьская"", Лямбирскийр-н",1315012925,"м-н ""Птица №54"" с. Ельники, пл. 1 Мая, 2",1,15/12/11,25-27-26,,
,,001888," п. Б. Елховка,ул.Заводская.12",,,,15/04/14,36-22-93,,
1,206,13 РМ,"ООО ""Региональное Объединение Розничной",1327010520,"м-н ""Продукты"", с. Кангуши, ул. Ленина, 24а, Ельниковский район",1,29/06/12,,,
,,000097,"Торговли"" г. Саранск, ул. Строительная, 1",,,,15/07/14,,,
1,123,13 РМ,"ЗАО ""Тандер"" г. Краснодар, ул. Леваневского,",2310031475,"магазин ""Магнит"", с. Ельники, ул. Коммунистическая, 28",1,15/05/12,,,
,,000004,"185, филиал г. Саранск, ул. Невского, 101б",1022301598549,,,15/03/16,,,
1,204,13 РМ,"ООО ""Феникс-Н"" г. Саранск, ул. Семашко, 8, 1",1327010954,"магазин, с. Ельники, ул. Ларина, 18",1,29/06/12,75-65-69,,
,,000095,,1101327001258,,,29/06/13,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
12,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,68,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
